96.8	50	337.716	0.000324268
84.3	50	307.28	0.000282394
74.1	50	280.385	0.000248226
64.9	50	251.401	0.000217407
55.2	50	219.201	0.000184913
44.3	50	179.286	0.000148399
34.6	50	142.302	0.000115906
26.6	50	110.746	8.91066E-05
16.5	50	70.379	5.52729E-05
8	50	35.953	2.6799E-05
96.8	50	342.797	0.000324268
83.6	50	306.765	0.000280049
74.6	50	282.538	0.000249901
65.2	50	253.076	0.000218412
54.9	50	218.26	0.000183908
44.6	50	180.702	0.000149404
35.1	50	144.235	0.000117581
25.6	50	106.507	8.57567E-05
16	50	68.486	5.3598E-05
8.4	50	37.837	2.81389E-05
96.3	50	138.638	0.000108069
85.5	50	123.711	9.59487E-05
75.7	50	110.068	8.49511E-05
65.9	50	96.42	7.39535E-05
55.8	50	81.813	6.26192E-05
44.9	50	66.222	5.03871E-05
35.3	50	52.319	3.96139E-05
26.6	50	39.884	2.98507E-05
15.9	50	24.447	1.78431E-05
8	50	13.029	8.97766E-06
85.7	50	124.062	9.61732E-05
74.9	50	109.164	8.40533E-05
64.4	50	94.268	7.22702E-05
55	50	80.743	6.17214E-05
43.4	50	64.112	4.87038E-05
36.1	50	53.435	4.05117E-05
26.7	50	40.015	2.99629E-05
17	50	25.934	1.90775E-05
7.5	50	12.42	8.41656E-06
96.4	50	30.381	2.17438E-05
84.6	50	26.696	1.90822E-05
76	50	24.094	1.71424E-05
67.4	50	21.422	1.52026E-05
50.1	50	15.921	1.13005E-05
47.2	50	15.113	1.06463E-05
36.1	50	11.652	8.14265E-06
26.3	50	8.581	5.93218E-06
16.1	50	5.3135	3.63149E-06
8.5	50	3.0735	1.91724E-06
96.7	50	30.403	2.18115E-05
82.8	50	26.116	1.86762E-05
76.7	50	24.089	1.73003E-05
66.5	50	21.07	1.49996E-05
56.1	50	17.747	1.26538E-05
45	50	14.238	1.01501E-05
36.2	50	11.564	8.1652E-06
25.5	50	8.1623	5.75173E-06
16	50	5.2526	3.60893E-06
8	50	2.8106	1.80446E-06
95.8	50	7.927	5.38429E-06
85.4	50	7.081	4.79977E-06
75.1	50	6.175	4.22088E-06
65.3	50	5.438	3.67008E-06
55.1	50	4.5692	3.09681E-06
45.4	50	3.7937	2.55164E-06
35.3	50	3.0808	1.98398E-06
24.6	50	2.0767	1.3826E-06
15.9	50	1.4398	8.93634E-07
8.6	50	0.8717	4.83349E-07
95.5	50	7.776	5.36743E-06
84.4	50	6.83	4.74357E-06
74.1	50	6.058	4.16467E-06
65.4	50	5.3796	3.6757E-06
54.7	50	4.3649	3.07433E-06
46.2	50	3.7371	2.5966E-06
37	50	2.998	2.07953E-06
24.6	50	2.0735	1.3826E-06
16.8	50	1.41	9.44218E-07
8.5	50	0.7718	4.77729E-07
96.7	50	1.898	1.09129E-06
84.5	50	1.5503	9.53612E-07
75.4	50	1.3398	8.50915E-07
64.6	50	1.1712	7.29034E-07
56.7	50	1.062	6.39879E-07
45.3	50	0.8513	5.11226E-07
36.2	50	0.7124	4.0853E-07
26.3	50	0.5013	2.96805E-07
96.1	50	1.727	1.08452E-06
85.8	50	1.5101	9.68283E-07
76.2	50	1.2699	8.59944E-07
64.3	50	1.1286	7.25648E-07
55.5	50	0.9814	6.26337E-07
44.8	50	0.8748	5.05584E-07
35.5	50	0.738	4.0063E-07
27.2	50	0.5913	3.06962E-07
